language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,529986,GBR,academic_research_instittution,Imperial College London,Calvo,PUBLISHED,large,Rafael,AIConsult2020,2020-06-11 18:56:12,withinfo,7639546,closed,,
de,529985,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 18:38:15,anonymous,7639546,closed,,
en,529984,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 18:36:11,anonymous,7639546,closed,,
de,529983,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 18:36:03,anonymous,7639546,closed,,
en,529982,BEL,other,"CEN and CENELEC, the European Standardization Organizations",KOHLER,PUBLISHED,large,Constant,AIConsult2020,2020-06-11 18:31:18,withinfo,7639546,closed,,
de,529981,DEU,eu_citizen,,lauterwald,PUBLISHED,,hans,AIConsult2020,2020-06-11 18:17:15,withinfo,7639546,closed,,
en,529980,FRA,company,ORANGE,DOUTRIAUX,PUBLISHED,large,AURELIE,AIConsult2020,2020-06-11 18:16:27,withinfo,7639546,closed,76704342721-41,
fr,529979,FRA,other,La revue Prescrire,Kessler,PUBLISHED,medium,Rita,AIConsult2020,2020-06-11 18:05:37,withinfo,7639546,closed,982539711698-79,
en,529978,GBR,other,UK Information Commissioner's Office,Hubbard,PUBLISHED,large,Alex,AIConsult2020,2020-06-11 17:49:06,withinfo,7639546,closed,,
en,529977,FRA,academic_research_instittution,American University of Paris + Centre d’Etudes en Droits Humains et Technologies Numériques,Perry,PUBLISHED,medium,Susan,AIConsult2020,2020-06-11 17:37:13,withinfo,7639546,closed,,
en,529976,BEL,ngo,European Hospital and Healthcare Federation,GAREL,PUBLISHED,micro,Pascal,AIConsult2020,2020-06-11 17:35:35,withinfo,7639546,closed,73872883198-91,
es,529975,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 17:34:13,anonymous,7639546,closed,,
en,529974,DEU,company,E.ON SE,Georgiou,PUBLISHED,large,Andrew,AIConsult2020,2020-06-11 17:26:15,withinfo,7639546,closed,72760517350-57,
en,529973,NOR,company,Telenor,BARACSI,PUBLISHED,large,Krisztina,AIConsult2020,2020-06-11 17:08:04,withinfo,7639546,closed,74126393166-46,
en,529972,BEL,other,AI4Belgium,Ackerman,PUBLISHED,micro,Nathanael,AIConsult2020,2020-06-11 16:58:07,withinfo,7639546,closed,,
en,529971,FRA,company,Sanofi,Bolislis,PUBLISHED,large,Winona,AIConsult2020,2020-06-11 16:56:42,withinfo,7639546,closed,61291462764-77,
en,529970,BEL,ngo,Access Now Europe,Hidvegi,PUBLISHED,micro,Fanny,AIConsult2020,2020-06-11 16:54:07,withinfo,7639546,closed,241832823598-19,
en,529969,DEU,eu_citizen,,Brincken,PUBLISHED,,Bernd,AIConsult2020,2020-06-11 16:41:52,withinfo,7639546,closed,,
en,529968,BEL,other,AI4Belgium,Ackerman,PUBLISHED,micro,Nathanael,AIConsult2020,2020-06-11 16:13:18,withinfo,7639546,closed,,
en,529967,NLD,ngo,GÉANT,IKE,PUBLISHED,medium,Hendrik,AIConsult2020,2020-06-11 16:10:44,withinfo,7639546,closed,435792917444-12,
en,529966,FRA,trade_union,Union confédérale des cadres et des ingénieurs is a French trade union organisation which has 90000 members among professional and managers in all industrial sectors and public administration.,SALIS MADINIER,PUBLISHED,small,Franca,AIConsult2020,2020-06-11 16:05:11,withinfo,7639546,closed,423075137009-82,
de,529965,DEU,ngo,Deutsche Sozialversicherung Europavertretung,Fastner,PUBLISHED,micro,Isolde,AIConsult2020,2020-06-11 16:01:37,withinfo,7639546,closed,917.393.784-31,
en,529964,DEU,company,Bertelsmann SE & Co KGaA,WALTER,PUBLISHED,large,Jana,AIConsult2020,2020-06-11 15:56:37,withinfo,7639546,closed,26103486608-47,
en,529963,BEL,ngo,Allied for Startups - a global network of startup associations,Tabaczynsky,PUBLISHED,micro,Manon,AIConsult2020,2020-06-11 15:49:16,withinfo,7639546,closed,634665118544-37,
en,529962,NLD,other,Humankind,mion,PUBLISHED,large,endy,AIConsult2020,2020-06-11 15:19:21,withinfo,7639546,closed,,
en,529961,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 14:59:39,anonymous,7639546,closed,,
en,529960,POL,ngo,ePaństwo Foundation,IZDEBSKI,PUBLISHED,small,Krzysztof,AIConsult2020,2020-06-11 14:59:10,withinfo,7639546,closed,020222326905-75,
de,529959,DEU,business_association,Handelsverband Deutschland (HDE),FECHNER,PUBLISHED,small,Fabian,AIConsult2020,2020-06-11 14:36:31,withinfo,7639546,closed,31200871765-41,
en,529958,BEL,ngo,Council of European Professional Informatics Societies (CEPIS),Trinkunaite,PUBLISHED,micro,Austeja,AIConsult2020,2020-06-11 14:35:52,withinfo,7639546,closed,372608916662-62,
en,529957,GBR,other,AI Law Consultancy which operates from www.ailawhub.com,MASTERS,PUBLISHED,micro,Dee,AIConsult2020,2020-06-11 14:24:57,withinfo,7639546,closed,,
en,529956,KOR,company,Samsung Electronics,minaire,PUBLISHED,large,axel,AIConsult2020,2020-06-11 14:19:46,withinfo,7639546,closed,40471017282-57,
en,529955,FRA,other,ETSI,DOR,PUBLISHED,medium,margot,AIConsult2020,2020-06-11 14:17:45,withinfo,7639546,closed,474710916419-15,
en,529954,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 14:11:47,anonymous,7639546,closed,,
en,529953,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 13:56:10,anonymous,7639546,closed,,
en,529952,DEU,business_association,Zentralverband Elektrotechnik- und Elektronikindustrie e.V. (ZVEI),Goedecker,PUBLISHED,medium,Philipp,AIConsult2020,2020-06-11 13:55:09,withinfo,7639546,closed,94770746469-09,
en,529951,ITA,company,TIM S.p.A.,robustelli,PUBLISHED,large,giacomo,AIConsult2020,2020-06-11 13:45:40,withinfo,7639546,closed,078655018381-34,
it,529950,ALB,eu_citizen,,njeçi,PUBLISHED,,ela,AIConsult2020,2020-06-11 13:40:11,withinfo,7639546,closed,,
en,529949,BEL,academic_research_instittution,Centre for Information Policy Leadership (CIPL),Laneret,PUBLISHED,micro,Nathalie,AIConsult2020,2020-06-11 13:39:02,withinfo,7639546,closed,980643334936-37,
en,529948,NLD,academic_research_instittution,"Erasmus School of Law, Erasmus University Rotterdam",HEINE,PUBLISHED,large,Klaus,AIConsult2020,2020-06-11 13:25:21,withinfo,7639546,closed,Erasmus University Rotterdam,
en,529947,DEU,business_association,Die Deutsche Kreditwirtschaft,Rzepka,PUBLISHED,large,Arkadiusz,AIConsult2020,2020-06-11 13:18:05,withinfo,7639546,closed,52646912360-95,
en,529946,ITA,ngo,Human Rights International Corner,Cremonesi,PUBLISHED,micro,Giacomo,AIConsult2020,2020-06-11 13:04:39,withinfo,7639546,closed,,
sv,529945,SWE,academic_research_instittution,Luleå tekniska universitet,MARTINSSON,PUBLISHED,large,Pär-Erik,AIConsult2020,2020-06-11 13:01:37,withinfo,7639546,closed,558221123297-13,
en,529944,ITA,other,ONTIER,Pardo,PUBLISHED,small,Luca,AIConsult2020,2020-06-11 12:33:09,withinfo,7639546,closed,930124938162-46,
en,529943,DEU,ngo,Euramet eV,JARVIS,PUBLISHED,micro,Duncan,AIConsult2020,2020-06-11 11:47:17,withinfo,7639546,closed,83842168796-93,
en,529942,USA,ngo,Creative Commons,Vézina,PUBLISHED,small,Brigitte,AIConsult2020,2020-06-11 11:45:26,withinfo,7639546,closed,,
de,529941,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 11:44:39,anonymous,7639546,closed,,
de,529940,DEU,company,TÜV NORD AG,Schimanko,PUBLISHED,large,David,AIConsult2020,2020-06-11 11:42:46,withinfo,7639546,closed,41604864983-63,
en,529939,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 11:37:18,anonymous,7639546,closed,,
en,529938,USA,company,"SAS Institute 
http://www.sas.com",Spyridaki,PUBLISHED,large,Kalliopi,AIConsult2020,2020-06-11 11:30:00,withinfo,7639546,closed,175323916168-03,
en,529937,BEL,ngo,Council of Bars and Law Societies of Europe (CCBE),CUOMO,PUBLISHED,small,Simone,AIConsult2020,2020-06-11 11:20:58,withinfo,7639546,closed,4760969620-65,
en,529936,BEL,academic_research_instittution,Ghent University,DE CRAEMER,PUBLISHED,large,Dirk,AIConsult2020,2020-06-11 11:13:20,withinfo,7639546,closed,006043210924-49,
en,529935,ESP,academic_research_instittution,The University of Edinburgh,MARTIN-BARRAGAN,PUBLISHED,large,Belen,AIConsult2020,2020-06-11 11:09:50,withinfo,7639546,closed,293375634866-01,
en,529934,CHE,academic_research_instittution,Informatics Europe,Tikhonenko,PUBLISHED,micro,Svetlana,AIConsult2020,2020-06-11 10:48:40,withinfo,7639546,closed,256512130951-89,
en,529933,DEU,trade_union,German Trade Union Confederation (DGB),Suchy,PUBLISHED,large,Oliver,AIConsult2020,2020-06-11 10:33:25,withinfo,7639546,closed,07595112423-87,
de,529932,DEU,eu_citizen,,Lohmeyer,PUBLISHED,,Birgit,AIConsult2020,2020-06-11 10:26:56,withinfo,7639546,closed,,
de,529931,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 10:26:22,anonymous,7639546,closed,,
de,529930,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 10:20:21,anonymous,7639546,closed,,
en,529929,FIN,business_association,Confederation of Finnish Industries EK,Bertell,PUBLISHED,medium,Sanna-Maria,AIConsult2020,2020-06-11 09:49:37,withinfo,7639546,closed,1274604847-34,
en,529928,ESP,academic_research_instittution,Universidad de Castilla-La Mancha,Lopez Cano,PUBLISHED,large,Emilio,AIConsult2020,2020-06-11 09:43:25,withinfo,7639546,closed,,
en,529927,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 09:34:08,anonymous,7639546,closed,,
en,529926,ESP,academic_research_instittution,Hackers and Founders Research,HYDER,PUBLISHED,micro,Antonio,AIConsult2020,2020-06-11 04:31:03,withinfo,7639546,closed,,
en,529925,DEU,eu_citizen,,JENSEN,PUBLISHED,,Hauke,AIConsult2020,2020-06-11 03:10:23,withinfo,7639546,closed,,
en,529924,FRA,academic_research_instittution,"Africa Business School
Université Mohammed VI Polytechnique",Idelson,PUBLISHED,large,Marc,AIConsult2020,2020-06-11 01:28:09,withinfo,7639546,closed,,
en,529923,POL,ngo,Business & Science Poland,Mizak,PUBLISHED,small,Marta,AIConsult2020,2020-06-11 00:41:47,withinfo,7639546,closed,548212735276-89,
de,529922,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 00:25:49,anonymous,7639546,closed,,
de,529921,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 00:19:27,anonymous,7639546,closed,,
de,529920,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 00:04:30,anonymous,7639546,closed,,
en,529919,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 23:59:37,anonymous,7639546,closed,,
de,529918,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 22:42:50,anonymous,7639546,closed,,
de,529917,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 22:39:47,anonymous,7639546,closed,,
es,529916,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 21:38:45,anonymous,7639546,closed,,
de,529915,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 21:19:56,anonymous,7639546,closed,,
en,529914,NLD,eu_citizen,,Jansen,PUBLISHED,,Fieke,AIConsult2020,2020-06-10 21:14:24,withinfo,7639546,closed,,
de,529913,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 21:11:45,anonymous,7639546,closed,,
en,529912,DEU,eu_citizen,,Buehner,PUBLISHED,,Thomas P.,AIConsult2020,2020-06-10 20:51:37,withinfo,7639546,closed,,
en,529911,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 20:26:39,anonymous,7639546,closed,,
en,529910,ESP,public_authority,Alcobendas City Hall,fraile,PUBLISHED,large,roberto,AIConsult2020,2020-06-10 20:07:32,withinfo,7639546,closed,,local
fr,529909,FRA,business_association,Fédération nationale des Travaux Publics (FNTP),GAUBERT,PUBLISHED,medium,Nicolas,AIConsult2020,2020-06-10 19:29:39,withinfo,7639546,closed,30032231266-82,
en,529908,CHE,business_association,Union Européenne de Radio-Télévision (UER) / European Broadcasting Union (EBU),Skrebers,PUBLISHED,large,Anne-Sarah,AIConsult2020,2020-06-10 18:48:54,withinfo,7639546,closed,,
de,529907,DEU,company,"Daniel Rogowski: Software, Coaching, Training",ROGOWSKI,PUBLISHED,micro,Daniel,AIConsult2020,2020-06-10 18:45:04,withinfo,7639546,closed,,
en,529906,ROU,company,UiPath,Chesaru,PUBLISHED,large,Margareta,AIConsult2020,2020-06-10 18:41:51,withinfo,7639546,closed,360376737899-76,
de,529905,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 18:27:31,anonymous,7639546,closed,,
en,529904,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 18:23:20,anonymous,7639546,closed,,
de,529903,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 18:03:39,anonymous,7639546,closed,,
en,529902,POL,ngo,Panoptykon Foundation,Iwańska,PUBLISHED,micro,Karolina,AIConsult2020,2020-06-10 18:00:22,withinfo,7639546,closed,26332554844-60,
de,529901,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 17:58:21,anonymous,7639546,closed,,
de,529900,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 17:49:18,anonymous,7639546,closed,,
de,529899,DEU,eu_citizen,,Krichbaum,PUBLISHED,,Erich,AIConsult2020,2020-06-10 17:47:02,withinfo,7639546,closed,,
en,529898,BEL,business_association,CECIMO - European Association of Machine Tool Industries and related Manufacturing Technologies,GEERTS,PUBLISHED,micro,Filip,AIConsult2020,2020-06-10 16:47:55,withinfo,7639546,closed,79464041975-17,
en,529897,BEL,business_association,EDiMA,EDIMA,PUBLISHED,micro,EDiMA,AIConsult2020,2020-06-10 15:55:09,withinfo,7639546,closed,53905947933-43,
en,529896,BEL,ngo,European Women's Lobby,Allen,PUBLISHED,small,Asha,AIConsult2020,2020-06-10 15:07:00,withinfo,7639546,closed,85686156700-13,
de,529894,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 14:10:10,anonymous,7639546,closed,,
pl,529893,POL,ngo,Konfederacja Lewiatan,Dziuba,PUBLISHED,large,Elżbieta,AIConsult2020,2020-06-10 13:28:10,withinfo,7639546,closed,,
en,530520,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 12:57:16,anonymous,7639546,closed,,
es,530519,ESP,academic_research_instittution,Universidad Nacional de Educación a Distancia,CALLEJO,PUBLISHED,large,Javier,AIConsult2020,2020-06-10 12:47:59,withinfo,7639546,closed,,
de,530518,DEU,public_authority,"Arbeitsgruppe ""Digitaler Neustart"" der Konferenz der Justizministerinnen und Justizminister der Länder",Lux,PUBLISHED,small,Eva,AIConsult2020,2020-06-10 12:36:06,withinfo,7639546,closed,,national
en,530517,DEU,company,Deutsche Börse Group,Doser,PUBLISHED,large,Jan Wolfgang,AIConsult2020,2020-06-10 11:13:19,withinfo,7639546,closed,20884001341-42,
en,530516,BEL,business_association,European Association of Communications Agencies (EACA),Elzer,PUBLISHED,micro,Nina,AIConsult2020,2020-06-10 10:52:52,withinfo,7639546,closed,397482431021-09,
en,530515,BEL,company,Confederation of European Security Services (CoESS),Frank,PUBLISHED,micro,Alexander,AIConsult2020,2020-06-10 10:40:10,withinfo,7639546,closed,61991787780-18,
en,530514,BEL,business_association,European Tyre & Rubber Manufacturers Association,Sagia,PUBLISHED,micro,Zoi,AIConsult2020,2020-06-10 10:19:44,withinfo,7639546,closed,6025320863-10,
de,530513,DEU,ngo,"Bertelsmann Stiftung, ""Ethics of Algorithms"" Project",Hustedt,PUBLISHED,large,Carla,AIConsult2020,2020-06-10 09:53:47,withinfo,7639546,closed,13571025706-27,
fr,530512,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 09:34:11,anonymous,7639546,closed,,
de,530511,DEU,business_association,Deutscher Steuerberaterverband e.V.  (dstv.de),Lemanczyk,PUBLISHED,small,Marc,AIConsult2020,2020-06-10 08:56:42,withinfo,7639546,closed,845551111047-04,
sl,530510,,,,,PUBLISHED,,,AIConsult2020,2020-06-10 08:32:01,anonymous,7639546,closed,,
en,530509,JPN,business_association,Keidanren,Digital Economy,PUBLISHED,medium,Committee,AIConsult2020,2020-06-10 04:22:52,withinfo,7639546,closed,267303827175-27,
en,530508,USA,company,Kinnected.org,Haas,PUBLISHED,small,Megan,AIConsult2020,2020-06-10 02:32:10,withinfo,7639546,closed,,
en,530507,FRA,trade_union,Federation of Craft Businesses in the automotive sector and in mobility services (FNA),CASTELL,PUBLISHED,small,Brigitte,AIConsult2020,2020-06-09 21:21:09,withinfo,7639546,closed,705440625408-01,
en,530506,BEL,ngo,European Disability Forum (EDF),Hakobyan,PUBLISHED,small,Mher,AIConsult2020,2020-06-09 21:04:49,withinfo,7639546,closed,57868523887-16,
pt,530505,PRT,ngo,Associação para a Promoção e Desenvolvimento da Sociedade da Informação,Secretariado,PUBLISHED,micro,APDSI,AIConsult2020,2020-06-09 19:34:31,withinfo,7639546,closed,435520331024-09,
es,530504,ESP,academic_research_instittution,Universitat Jaume I,Urban,PUBLISHED,large,Bárbara,AIConsult2020,2020-06-09 18:25:44,withinfo,7639546,closed,,
de,530503,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 17:58:45,anonymous,7639546,closed,,
de,530502,DEU,ngo,Deutscher Juristinnenbund e.V.,Wersig,PUBLISHED,large,Maria,AIConsult2020,2020-06-09 17:39:17,withinfo,7639546,closed,9304391101-08,
en,530501,BEL,business_association,ACT | The App Association,Bosch,PUBLISHED,small,Anna,AIConsult2020,2020-06-09 16:51:55,withinfo,7639546,closed,72029513877-54,
es,530500,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 16:49:11,anonymous,7639546,closed,,
en,530499,BEL,ngo,European Digital Rights (EDRi),Policy,PUBLISHED,small,EDRi,AIConsult2020,2020-06-09 16:22:30,withinfo,7639546,closed,16311905144-06,
bg,530498,BGR,public_authority,Национален институт на правосъдието,Dimova,PUBLISHED,medium,Nina,AIConsult2020,2020-06-09 15:57:52,withinfo,7639546,closed,,national
en,530497,FIN,company,Fortum,BJÖÖRN,PUBLISHED,large,Jens,AIConsult2020,2020-06-09 15:52:00,withinfo,7639546,closed,03501997362-71,
en,530496,DEU,business_association,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,Greim,PUBLISHED,medium,Constantin,AIConsult2020,2020-06-09 15:44:45,withinfo,7639546,closed,6437280268-55,
en,530495,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 14:52:02,anonymous,7639546,closed,,
en,530494,BEL,consumer_organisation,ANEC,GIOVANNINI,PUBLISHED,small,Chiara,AIConsult2020,2020-06-09 14:26:23,withinfo,7639546,closed,507800799-30,
fi,530493,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 14:01:18,anonymous,7639546,closed,,
en,530492,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 13:34:46,anonymous,7639546,closed,,
en,530491,BEL,business_association,European Confederation of Pharmaceutical Entrepreneurs - EUCOPE,Louette,PUBLISHED,micro,Laurent,AIConsult2020,2020-06-09 13:12:26,withinfo,7639546,closed,87600691525-93,
en,530490,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 13:12:09,anonymous,7639546,closed,,
en,530489,BEL,ngo,European Policy Information Center - EPICENTER,Bartha,PUBLISHED,micro,Adam,AIConsult2020,2020-06-09 13:10:25,withinfo,7639546,closed,080362721653-38,
de,530488,DEU,eu_citizen,,Grille,PUBLISHED,,Tom,AIConsult2020,2020-06-09 12:15:45,withinfo,7639546,closed,,
en,530487,AUT,academic_research_instittution,University of Oxford,Wachter,PUBLISHED,large,Sandra,AIConsult2020,2020-06-09 12:14:21,withinfo,7639546,closed,,
es,530486,ESP,business_association,Asociación Nacional de Establecimientos Financieros de Crédito,Establecimientos Financieros de Crédito,PUBLISHED,large,Asociación Nacional de,AIConsult2020,2020-06-09 12:13:36,withinfo,7639546,closed,11218815591-29,
de,530485,DEU,public_authority,Bevollmächtigter des Rates der Evangelischen Kirche in Deutschland (EKD) - Dienststelle Brüssel,Patting,PUBLISHED,small,Damian,AIConsult2020,2020-06-09 11:27:01,withinfo,7639546,closed,61973396926-78,international
en,530484,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 11:08:56,anonymous,7639546,closed,,
en,530483,BEL,other,Council of the Notariats of the European Union (CNUE),KRAEMER,PUBLISHED,large,Susanne,AIConsult2020,2020-06-09 09:32:05,withinfo,7639546,closed,98885666486-72,
de,530482,,,,,PUBLISHED,,,AIConsult2020,2020-06-09 09:11:24,anonymous,7639546,closed,,
en,530481,NOR,company,DNV GL,LERA,PUBLISHED,large,Asuncion,AIConsult2020,2020-06-09 08:49:34,withinfo,7639546,closed,414057515145-62,
en,530480,HRV,ngo,Croatian Artificial Intelligence Association - CroAI,Malenica,PUBLISHED,micro,Mislav,AIConsult2020,2020-06-09 08:40:27,withinfo,7639546,closed,832067837735-94,
lv,530479,LVA,eu_citizen,,Freināts,PUBLISHED,,Lauris,AIConsult2020,2020-06-09 02:40:01,withinfo,7639546,closed,,
fr,530478,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 22:50:07,anonymous,7639546,closed,,
de,530477,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 19:14:25,anonymous,7639546,closed,,
en,530476,FRA,academic_research_instittution,Inria,PAUTRAT,PUBLISHED,large,Marie-Hélène,AIConsult2020,2020-06-08 18:04:27,withinfo,7639546,closed,373620420777-24,
pt,530475,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 17:59:00,anonymous,7639546,closed,,
fr,530474,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 17:08:52,anonymous,7639546,closed,,
en,530473,ESP,academic_research_instittution,Universidad Nacional de Educación a Distancia (UNED),DIEZ,PUBLISHED,large,Francisco Javier,AIConsult2020,2020-06-08 16:39:43,withinfo,7639546,closed,,
en,530472,FRA,public_authority,Autorité des marchés financiers (AMF),Barrat,PUBLISHED,large,Alexandre,AIConsult2020,2020-06-08 16:27:54,withinfo,7639546,closed,,national
en,530471,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 14:30:16,anonymous,7639546,closed,,
fr,530470,FRA,company,GENCI (Grand Equipement National de Calcul Intensif),REQUENA,PUBLISHED,small,Stephane,AIConsult2020,2020-06-08 14:07:28,withinfo,7639546,closed,,
en,530469,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 13:34:15,anonymous,7639546,closed,,
en,530468,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 12:35:37,anonymous,7639546,closed,,
en,530467,NLD,ngo,European Organisation of Prison and Correctional Services (EuroPris),HAWLITSCHEK,PUBLISHED,micro,Kirsten,AIConsult2020,2020-06-08 11:46:55,withinfo,7639546,closed,972634836901-11,
de,530466,AUT,business_association,Wirtschaftskammer Österreich,lindner,PUBLISHED,large,wolfgang,AIConsult2020,2020-06-08 10:41:41,withinfo,7639546,closed,10405322962-08,
de,530465,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 10:28:13,anonymous,7639546,closed,,
de,530464,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 10:15:19,anonymous,7639546,closed,,
de,530463,,,,,PUBLISHED,,,AIConsult2020,2020-06-08 09:42:48,anonymous,7639546,closed,,
fr,530462,FRA,consumer_organisation,Fédération Internationale des Clubs de Motor-homes,Marcel,PUBLISHED,micro,Vanden Clooster,AIConsult2020,2020-06-08 07:53:00,withinfo,7639546,closed,Feder4217543766,
es,530461,USA,ngo,gffgfg,Corral,PUBLISHED,large,Arthur,AIConsult2020,2020-06-07 23:27:15,withinfo,7639546,closed,,
de,530460,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 17:44:07,anonymous,7639546,closed,,
de,530459,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 15:36:48,anonymous,7639546,closed,,
es,530458,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 13:54:25,anonymous,7639546,closed,,
de,530457,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 10:18:46,anonymous,7639546,closed,,
de,530456,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 09:19:38,anonymous,7639546,closed,,
de,530455,,,,,PUBLISHED,,,AIConsult2020,2020-06-07 09:04:57,anonymous,7639546,closed,,
en,530454,DEU,academic_research_instittution,TUM Institute for Ethics in Artificial Intelligence,LUETGE,PUBLISHED,small,Christoph,AIConsult2020,2020-06-07 08:42:24,withinfo,7639546,closed,,
de,530453,DEU,eu_citizen,,Söllner,PUBLISHED,,Andreas,AIConsult2020,2020-06-06 22:00:45,withinfo,7639546,closed,,
en,530452,,,,,PUBLISHED,,,AIConsult2020,2020-06-06 21:25:30,anonymous,7639546,closed,,
de,530451,,,,,PUBLISHED,,,AIConsult2020,2020-06-06 18:03:35,anonymous,7639546,closed,,
en,530450,FRA,ngo,WOMENVAI -  WOmen and Men in ENVironment and Artificial Intelligence,RAMOS,PUBLISHED,medium,yvette,AIConsult2020,2020-06-06 15:52:44,withinfo,7639546,closed,497914838344-36,
en,530449,,,,,PUBLISHED,,,AIConsult2020,2020-06-06 14:48:01,anonymous,7639546,closed,,
de,530448,,,,,PUBLISHED,,,AIConsult2020,2020-06-06 14:48:00,anonymous,7639546,closed,,
en,530447,BEL,business_association,Alliance for Internet of Things Innovation AISBL,Filipovic,PUBLISHED,micro,Damir,AIConsult2020,2020-06-06 11:48:24,withinfo,7639546,closed,380738729287-22,
en,530446,USA,non_eu_citizen,,Longtin,PUBLISHED,,Julia,AIConsult2020,2020-06-06 09:38:52,withinfo,7639546,closed,,
de,530445,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 23:02:20,anonymous,7639546,closed,,
de,530444,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 22:54:32,anonymous,7639546,closed,,
de,530443,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 22:53:00,anonymous,7639546,closed,,
de,530442,ITA,eu_citizen,,Mair,PUBLISHED,,Julian,AIConsult2020,2020-06-05 22:36:46,withinfo,7639546,closed,,
en,530441,DEU,company,Volkswagen AG,Brecht,PUBLISHED,large,Benedikt,AIConsult2020,2020-06-05 17:18:04,withinfo,7639546,closed,6504541970-40,
en,530440,BEL,ngo,European Visual Artists,STREUL,PUBLISHED,micro,Carola,AIConsult2020,2020-06-05 17:04:21,withinfo,7639546,closed,121604011075-40,
de,530439,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 16:38:34,anonymous,7639546,closed,,
de,530438,DEU,eu_citizen,,Thiele,PUBLISHED,,Günter,AIConsult2020,2020-06-05 16:30:50,withinfo,7639546,closed,,
en,530437,BEL,business_association,EUnited AISBL - European Engineering Industries Association,Schiansky,PUBLISHED,micro,Jethro,AIConsult2020,2020-06-05 15:26:14,withinfo,7639546,closed,0289344948-82,
de,530436,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 14:08:57,anonymous,7639546,closed,,
en,528915,BEL,ngo,ILGA-Europe,Russell,PUBLISHED,small,Cianán,AIConsult2020,2020-06-05 11:54:45,withinfo,7639546,closed,11977456675-84,
de,528914,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 11:14:02,anonymous,7639546,closed,,
sv,528913,SWE,public_authority,Region Kalmar län,Garp,PUBLISHED,large,Magnus,AIConsult2020,2020-06-05 10:59:44,withinfo,7639546,closed,,regional
de,528912,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 10:51:08,anonymous,7639546,closed,,
ro,528911,ROU,academic_research_instittution,"Facultatea Relatii Economice Internationale, ASE, Bucuresti",Dragan,PUBLISHED,large,Gabriela,AIConsult2020,2020-06-05 10:40:52,withinfo,7639546,closed,,
